step,sid,stage,field,metric,gsam,jsam,abs_err,rel_err
1,0,pre_step,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,0,pre_step,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,0,pre_step,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,0,pre_step,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,0,pre_step,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,0,pre_step,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,0,pre_step,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,0,pre_step,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,0,pre_step,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,0,pre_step,TABS,min,1.82794311e+02,1.82899078e+02,1.0477e-01,5.7281e-04
1,0,pre_step,TABS,max,3.18276856e+02,3.18276856e+02,0.0000e+00,0.0000e+00
1,0,pre_step,TABS,mean,2.47809021e+02,2.46847107e+02,9.6191e-01,3.8817e-03
1,0,pre_step,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,0,pre_step,QC,max,1.72422198e-03,2.79330416e-03,1.0691e-03,3.8273e-01
1,0,pre_step,QC,mean,1.07933984e-05,5.99801706e-06,4.7954e-06,4.4429e-01
1,0,pre_step,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,0,pre_step,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,0,pre_step,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,0,pre_step,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,0,pre_step,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,0,pre_step,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,1,forcing,U,min,-5.26362915e+01,-4.99707870e+01,2.6655e+00,5.0640e-02
1,1,forcing,U,max,1.13656738e+02,1.04190346e+02,9.4664e+00,8.3289e-02
1,1,forcing,U,mean,7.08569717e+00,7.15750408e+00,7.1807e-02,1.0032e-02
1,1,forcing,V,min,-6.93027420e+01,-6.98505631e+01,5.4782e-01,7.8428e-03
1,1,forcing,V,max,7.64178467e+01,7.61228409e+01,2.9501e-01,3.8604e-03
1,1,forcing,V,mean,7.89723471e-02,7.59922713e-02,2.9801e-03,3.7736e-02
1,1,forcing,W,min,-2.66141534e+00,-8.66572142e-01,1.7948e+00,6.7439e-01
1,1,forcing,W,max,1.81290138e+00,1.89953589e+00,8.6635e-02,4.5608e-02
1,1,forcing,W,mean,-9.66500283e-06,-3.21773405e-04,3.1211e-04,9.6996e-01
1,1,forcing,TABS,min,1.82794311e+02,1.82899078e+02,1.0477e-01,5.7281e-04
1,1,forcing,TABS,max,3.18276856e+02,3.18276856e+02,0.0000e+00,0.0000e+00
1,1,forcing,TABS,mean,2.47809021e+02,2.46847107e+02,9.6191e-01,3.8817e-03
1,1,forcing,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
